filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_D_Open (5).wav,0.008982979692518711,1896.4790324718876,1853.88456802288,4050.5350748697915,0.06565122251157407,-613.3292236328125,75.37068939208984,21.767107009887695,14.856269836425781,-4.392405033111572,8.95203685760498,-10.181245803833008,-8.997926712036133,-6.310086727142334,-12.625262260437012,-16.369911193847656,-13.46248722076416,-8.44232177734375,-15.198119163513184,-6.2003631591796875,-5.862094402313232,-4.984405994415283,-4.9614644050598145,-6.885683536529541,-3.6117701530456543,-4.6949334144592285,-3.3646295070648193,-4.56308126449585,-4.51406192779541,-4.633740425109863,-2.2830915451049805,-2.4258902072906494,-1.6042333841323853,-0.10166338086128235,-1.2335139513015747,2.575378894805908,2.396193265914917,2.4886889457702637,2.854198932647705,2.1577932834625244,2.4938275814056396,2.104340076446533,1.5407044887542725,1.3510127067565918
A_D_Open (6).wav,0.008078115060925484,1973.3111145974617,1952.7701851239958,4368.659199753853,0.07354652718321918,-616.0144653320312,61.30662536621094,18.14772605895996,14.668343544006348,-3.0681045055389404,8.884145736694336,-9.305362701416016,-5.816654682159424,-5.9235920906066895,-10.404438972473145,-13.26718521118164,-13.196939468383789,-7.649901390075684,-13.708395957946777,-7.241847038269043,-7.716002464294434,-4.308902263641357,-4.990504741668701,-7.379459857940674,-3.222919225692749,-4.635823726654053,-2.979423761367798,-4.527945518493652,-4.436375617980957,-3.914687156677246,-3.2377824783325195,-3.179532527923584,-1.258946418762207,-0.21766124665737152,0.1578817218542099,2.37388014793396,1.8380612134933472,3.6418657302856445,2.68880295753479,2.0605640411376953,2.0544633865356445,1.901678204536438,1.1406769752502441,0.9988493323326111
A_D_Open (7).wav,0.0070482464507222176,1897.7499491796275,1894.6559127980838,4221.630709595475,0.07420377204754601,-630.1890258789062,70.01846313476562,19.27753257751465,17.921449661254883,-2.898585557937622,6.111891269683838,-12.611493110656738,-10.542855262756348,-5.160400390625,-12.918438911437988,-12.304285049438477,-10.948633193969727,-8.735583305358887,-9.979117393493652,-6.999619007110596,-8.600171089172363,-5.684213638305664,-5.179081439971924,-6.4423909187316895,-4.5927605628967285,-5.0160017013549805,-4.071408271789551,-3.975966691970825,-4.671017169952393,-5.052811145782471,-2.400618076324463,-2.1523830890655518,-1.6142027378082275,-1.5889114141464233,-0.24122701585292816,2.5591981410980225,2.131141424179077,1.583137035369873,1.191642165184021,2.1687819957733154,1.7241557836532593,1.8122292757034302,1.0906779766082764,1.7319257259368896
A_D_Open (8).wav,0.008634140715003014,1867.063474735223,1883.3924334443873,4181.788170855978,0.06846249029503106,-602.38818359375,62.6523323059082,14.647518157958984,18.28832244873047,0.9910224080085754,4.8435587882995605,-11.74425220489502,-6.831470966339111,-5.232096195220947,-12.045572280883789,-11.926456451416016,-13.50303840637207,-9.182723045349121,-10.451443672180176,-7.053262710571289,-7.213801383972168,-4.782310485839844,-4.008583068847656,-5.752118110656738,-4.397571086883545,-6.519718647003174,-5.5740966796875,-4.8060736656188965,-4.768298625946045,-3.7992677688598633,-2.0303385257720947,-2.0142087936401367,-1.388393521308899,-0.7591906189918518,0.1473783403635025,1.8366506099700928,1.0859647989273071,1.316870093345642,1.98953115940094,1.973297357559204,1.5355929136276245,2.085956573486328,1.8262547254562378,1.6007421016693115
A_D_Open (9).wav,0.0030802974943071604,1983.056742975488,1668.4070699519752,3701.640437199519,0.20574481670673078,-699.9417114257812,89.96453094482422,14.034807205200195,21.60605812072754,-16.119176864624023,2.4780147075653076,-19.087011337280273,-11.311097145080566,-17.286291122436523,-14.354711532592773,-6.203786373138428,-12.870762825012207,-3.687464475631714,-10.388765335083008,-3.5088536739349365,-2.9969639778137207,-3.851522922515869,-5.594762802124023,-4.217289924621582,-8.431818008422852,-8.364169120788574,-1.5229445695877075,-6.35785436630249,-2.518540620803833,-4.067474842071533,-0.5930787920951843,-1.0941746234893799,0.19562745094299316,1.2582743167877197,-2.145082473754883,-0.32744500041007996,-3.848707437515259,1.0947253704071045,-0.4221768379211426,-1.9612312316894531,0.551963210105896,-0.7859204411506653,-1.6604634523391724,-1.159135341644287
A_D_Open_mob (1).wav,0.012722383253276348,1710.9215740860661,1651.9486380390772,3410.942195012019,0.09438226161858974,-446.3153991699219,113.2740249633789,-14.736027717590332,29.09444808959961,-9.893181800842285,4.192530155181885,-10.905901908874512,-5.993052959442139,-2.242770195007324,-8.099976539611816,-3.9000279903411865,-10.954078674316406,-1.8117797374725342,-5.509876251220703,5.718808650970459,5.616289138793945,-0.9133630394935608,2.7951269149780273,2.2114157676696777,-0.7824309468269348,-5.504756450653076,3.2501261234283447,1.5848805904388428,-0.49901479482650757,-1.7159944772720337,-3.3690037727355957,4.5866475105285645,3.286904811859131,-1.4206981658935547,2.4791455268859863,4.340958595275879,-1.4816755056381226,-0.9974231123924255,-1.0505032539367676,-2.7927043437957764,-0.4664294421672821,1.6746826171875,0.3061921000480652,-2.978196144104004
A_D_Open_mob (10).wav,0.009656828828155994,1637.115722790536,1667.7276564985432,3346.660383357558,0.07802847928779069,-462.0331115722656,118.34075164794922,-19.887367248535156,33.4058723449707,-12.337000846862793,8.593945503234863,-12.64361572265625,-2.40385103225708,-1.4688801765441895,-5.795464038848877,-1.644418716430664,-9.280536651611328,2.966135025024414,-2.7241129875183105,8.71180248260498,4.513766288757324,0.744316816329956,2.787358522415161,5.384740829467773,3.1595051288604736,-3.4298815727233887,7.256081581115723,3.7959465980529785,1.1300361156463623,-2.9316298961639404,-2.5880513191223145,2.9711015224456787,2.548774480819702,-1.7967623472213745,0.4286975562572479,4.805864334106445,-2.3514020442962646,0.14617332816123962,0.0488729253411293,-1.621894121170044,0.29388225078582764,2.520345449447632,1.7544224262237549,-1.7475899457931519
A_D_Open_mob (2).wav,0.013732236810028553,1812.8252981730266,1679.6708438103599,3593.2906749636627,0.11045943859011628,-444.06512451171875,112.64462280273438,-16.663476943969727,31.7305965423584,-20.178131103515625,0.342341810464859,-14.379956245422363,-1.6951638460159302,-5.963376045227051,-12.513656616210938,-0.010443701408803463,-12.152375221252441,0.8912850022315979,-6.7481818199157715,4.696385383605957,7.21504545211792,-2.1628074645996094,2.3614253997802734,1.2674481868743896,0.2857849597930908,-4.059736251831055,3.2532618045806885,3.118309497833252,0.16660845279693604,-2.9947257041931152,-1.7098033428192139,2.619328260421753,-0.8555393815040588,-1.5453708171844482,-1.594489574432373,1.9342596530914307,-0.7168397903442383,-3.1158809661865234,-1.2403403520584106,-2.092963218688965,-0.9995440244674683,1.4755187034606934,-0.34400221705436707,-2.4876434803009033
A_D_Open_mob (3).wav,0.016463974490761757,1891.4242940790086,1677.320999172403,3736.77978515625,0.11404157366071428,-447.7995910644531,101.86969757080078,-12.650952339172363,27.303951263427734,-11.70001220703125,-0.3552168905735016,-14.957121849060059,-8.243856430053711,2.485988140106201,-10.283952713012695,-1.687957525253296,-8.219738960266113,-3.6254382133483887,1.6171728372573853,3.639413356781006,4.874261379241943,0.46747666597366333,0.8683817386627197,3.991748094558716,-1.6611312627792358,-1.8713457584381104,6.888462066650391,1.2122236490249634,-0.9120047688484192,-3.190265417098999,-3.892129898071289,2.500027656555176,0.3380252718925476,-1.4476449489593506,-0.46040844917297363,1.190148115158081,-0.599973201751709,-4.291895389556885,-3.378990650177002,-2.4474940299987793,0.07414562255144119,2.6858458518981934,-1.5901994705200195,-2.140256643295288
A_D_Open_mob (4).wav,0.012949958443641663,1751.412809685516,1653.539271127476,3556.31103515625,0.10161287822420635,-453.1846618652344,114.43161010742188,-15.340771675109863,28.09859848022461,-14.487833023071289,1.9150673151016235,-15.448298454284668,-6.543081760406494,3.951500177383423,-8.882511138916016,-2.3811964988708496,-8.075908660888672,-0.858142614364624,-0.7938191294670105,4.72335958480835,4.584939479827881,-0.3357961177825928,1.91692316532135,2.817589521408081,-2.129518985748291,-3.995587110519409,4.842101573944092,1.9415949583053589,0.04277636110782623,-4.685512065887451,-3.5003864765167236,3.6489098072052,-0.4262605905532837,-1.9794609546661377,0.06783575564622879,1.7444874048233032,-2.305614948272705,-3.4169161319732666,-2.384669065475464,-3.4175472259521484,0.1711265593767166,3.2690625190734863,-0.6147157549858093,-2.670271873474121
A_D_Open_mob (5).wav,0.015833042562007904,1825.4099855421384,1673.2608669987776,3657.7392578125,0.10958038814484126,-441.2613830566406,105.52368927001953,-12.3646879196167,25.578353881835938,-10.987089157104492,0.7910165786743164,-17.344585418701172,-8.293331146240234,3.77699875831604,-11.24244213104248,-2.7670366764068604,-8.309236526489258,-2.421160936355591,1.3159334659576416,3.7306339740753174,4.923038005828857,-0.20419518649578094,1.3685941696166992,2.624130964279175,-2.2913479804992676,-3.5583605766296387,3.9874253273010254,1.5632567405700684,0.2960892617702484,-1.5873295068740845,-3.46755313873291,2.5619144439697266,0.8213762640953064,-1.8466509580612183,0.3491710424423218,1.717219352722168,-0.7835994958877563,-3.2420601844787598,-2.234797716140747,-2.8941922187805176,-0.771865725517273,2.840867757797241,-2.609039306640625,-4.041853427886963
A_D_Open_mob (6).wav,0.014593001455068588,1658.1486765609804,1630.928907984527,3322.142578125,0.0962158203125,-436.0316162109375,115.8552474975586,-15.07217788696289,25.7824764251709,-8.445281028747559,2.961913824081421,-11.186042785644531,-3.3293988704681396,1.1937521696090698,-8.957460403442383,-3.58042049407959,-9.902377128601074,1.415560007095337,-3.3355698585510254,2.765359878540039,7.4402875900268555,-1.9229857921600342,1.9034901857376099,2.3546533584594727,-1.3123984336853027,-1.8124091625213623,3.2070934772491455,1.8514955043792725,0.6108464598655701,-2.7859718799591064,-3.0553886890411377,3.964459180831909,1.1873565912246704,-2.30417799949646,0.22634242475032806,1.8600828647613525,-0.8890173435211182,-2.116765022277832,-1.2649531364440918,-1.608548641204834,0.01175706833600998,2.0578348636627197,-1.0150423049926758,-2.0651068687438965
A_D_Open_mob (7).wav,0.013070625253021717,1689.7861758941142,1632.8384237466148,3454.7740589488635,0.1037868923611111,-433.1781005859375,122.89765930175781,-19.737449645996094,31.49271583557129,-17.65751838684082,6.255657196044922,-14.985038757324219,-4.062378406524658,1.7982091903686523,-11.890726089477539,-0.2152458280324936,-9.540233612060547,-0.1788996458053589,-3.361588716506958,3.9270107746124268,5.570445537567139,-1.698984980583191,2.0651886463165283,1.5652350187301636,-1.040361762046814,-0.7566717267036438,3.47456955909729,-0.9436206221580505,0.2023083120584488,-3.475146770477295,-3.286376714706421,1.7727577686309814,-1.0661258697509766,-0.5926072001457214,-0.016986379399895668,2.1343376636505127,0.6868661642074585,-1.332134485244751,-1.2469202280044556,-0.8657559752464294,-0.2470974624156952,1.2878721952438354,-1.4168148040771484,-3.0326147079467773
A_D_Open_mob (8).wav,0.00756859639659524,1755.1153248980668,1620.1266837159228,3454.230291193182,0.10562657828282829,-453.314208984375,119.3818359375,-29.59040069580078,40.685848236083984,-10.309309959411621,4.554551124572754,-16.291479110717773,-1.5689829587936401,2.802393674850464,-8.662522315979004,-2.0581772327423096,-13.044516563415527,2.6412482261657715,-3.2186498641967773,4.258648872375488,7.502807140350342,0.6150366067886353,2.060080051422119,1.5126311779022217,0.6697238087654114,-0.28956639766693115,5.575107097625732,0.8751699328422546,1.6311007738113403,-1.3924769163131714,-1.3344115018844604,1.7867974042892456,0.22727473080158234,0.7600216269493103,-1.5370509624481201,2.1435391902923584,-0.09347148984670639,-0.6084185242652893,-0.9369285106658936,-0.9024111032485962,1.4806382656097412,0.7091966271400452,0.5144632458686829,-1.9599723815917969
A_D_Open_mob (9).wav,0.018829645588994026,1701.9960517980749,1658.506432489817,3423.0846774193546,0.10355762768817205,-424.8824768066406,118.65705871582031,-9.976088523864746,31.578041076660156,-17.263479232788086,7.4688801765441895,-11.953229904174805,-5.39011812210083,2.031247138977051,-9.616679191589355,1.3763431310653687,-10.820267677307129,-1.1735668182373047,-3.572401523590088,1.1921589374542236,8.457426071166992,-0.9784315228462219,1.5892726182937622,2.0132997035980225,-2.7384846210479736,-0.7074635624885559,3.479336738586426,-0.16122816503047943,-0.47902294993400574,-3.2888355255126953,-3.25050687789917,1.6499271392822266,0.9273502826690674,-2.1489386558532715,-1.6694668531417847,2.4940695762634277,-0.6974364519119263,-4.945940017700195,-4.674533843994141,-3.246764898300171,-1.1990965604782104,0.06213816627860069,-3.6002440452575684,-2.6988210678100586
A_W_Open (1).wav,0.05042854696512222,1461.8694151078482,1322.93411848318,2852.5621448863635,0.09666193181818182,-469.9963684082031,114.71931457519531,41.39514923095703,12.609491348266602,-8.710186004638672,-12.364770889282227,-25.219261169433594,-11.956706047058105,-13.978592872619629,-16.98859214782715,-12.471587181091309,-14.036798477172852,-12.324553489685059,-13.399333000183105,-8.550095558166504,-7.515106678009033,-7.641476631164551,-11.238947868347168,-8.135719299316406,-8.089010238647461,-10.02522087097168,-3.5835604667663574,-4.827143669128418,-5.8776750564575195,-4.766190528869629,-3.1115517616271973,-4.225574970245361,-4.346883296966553,-2.7330353260040283,-3.032076835632324,-2.7951483726501465,-2.906630277633667,-2.393902540206909,-1.6186206340789795,-2.0696074962615967,-3.6760640144348145,-2.5313029289245605,-1.9740818738937378,-1.4793879985809326
A_W_Open (10).wav,0.011583161540329456,1618.6945191580824,1621.532820703594,3229.588955965909,0.0976473721590909,-510.1866760253906,93.44831085205078,3.7029378414154053,11.061856269836426,-6.784609317779541,-3.2163634300231934,-23.014848709106445,-14.08780288696289,-15.979151725769043,-11.909682273864746,-12.081583023071289,-17.478900909423828,-3.307818651199341,-8.395410537719727,-4.703859806060791,-5.223839282989502,-6.990758895874023,-11.163110733032227,-9.803997039794922,-7.608551025390625,-8.94412612915039,-0.6099662184715271,-3.1413636207580566,-3.8869173526763916,-3.7183799743652344,-1.8783224821090698,-3.524808645248413,-3.60490345954895,0.2593621015548706,-1.9646793603897095,-1.458572268486023,-4.004245758056641,-1.6271300315856934,-1.126924753189087,-3.111815929412842,-0.9121840000152588,-3.210357904434204,-2.433932304382324,-1.1019272804260254
A_W_Open (11).wav,0.03941980376839638,1290.8433282638052,1390.0695545582657,2538.525390625,0.08391203703703703,-465.0728454589844,104.20958709716797,37.147552490234375,18.867919921875,-6.578341960906982,-15.224830627441406,-25.271602630615234,-15.336891174316406,-18.00628089904785,-16.315000534057617,-11.212871551513672,-14.450952529907227,-8.775020599365234,-8.222043991088867,-2.5339717864990234,-3.794275999069214,-8.133973121643066,-10.063562393188477,-7.902307033538818,-8.241887092590332,-10.017775535583496,-2.2661876678466797,-3.696357250213623,-4.869500637054443,-1.9135113954544067,-1.9377782344818115,-3.343939781188965,-2.225903272628784,-1.1180189847946167,-2.8908939361572266,-0.8117342591285706,-2.1911182403564453,-3.1685595512390137,-2.0120081901550293,-1.8832186460494995,-1.3698405027389526,-2.829580068588257,-1.625443935394287,-0.8862664699554443
A_W_Open (12).wav,0.1434132158756256,1182.7472225494523,1300.7690973531307,2067.1875,0.062041015625,-280.0106506347656,146.3067626953125,10.31213665008545,7.348711013793945,-30.284128189086914,13.037298202514648,-43.824249267578125,-15.814495086669922,-10.838759422302246,-24.08742904663086,-22.214582443237305,-24.653423309326172,-13.254403114318848,-21.81683921813965,-7.319456100463867,-15.675505638122559,-7.35662841796875,-11.895454406738281,-4.283993721008301,-2.22221040725708,-16.70573616027832,-2.7237839698791504,-9.1464262008667,-9.77315616607666,-4.714213848114014,-0.42683160305023193,-6.520980358123779,-3.500230073928833,-2.954505205154419,-5.095399379730225,2.3874731063842773,-3.8035221099853516,-1.8599400520324707,0.37304505705833435,-1.2958099842071533,-3.7406504154205322,0.688159704208374,-3.7452478408813477,-1.954252004623413
A_W_Open (13).wav,0.06743338704109192,1451.0314831483176,1553.776007939843,2908.3282470703125,0.082977294921875,-407.3128662109375,92.53213500976562,13.866582870483398,6.401185512542725,-17.195642471313477,7.275993347167969,-24.903017044067383,-8.061166763305664,-9.13624382019043,-16.020599365234375,-12.945401191711426,-16.090206146240234,-9.459487915039062,-12.96638298034668,-7.192980766296387,-11.995506286621094,-5.390249729156494,-8.120458602905273,-4.596174240112305,-3.062605381011963,-9.853425979614258,-3.8400440216064453,-6.3290696144104,-7.80459451675415,-3.602126359939575,1.5284755229949951,-4.617735862731934,-1.5676662921905518,-1.5330743789672852,-3.096914052963257,0.6242529153823853,-1.0422837734222412,1.4622819423675537,0.41150474548339844,0.5463705658912659,-0.7372170090675354,2.584021806716919,-0.18587632477283478,-0.15987248718738556
